DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTMCRUDELESS50000,PARTMCRUDE50001TO100000,PARTMCRUDE100001TO150000,PARTMCRUDEOVER150000,PARTMCRUDETOTAL,PARTMNONHVLLESS50000,PARTMNONHVL50001TO100000,PARTMNONHVL100001TO150000,PARTMNONHVLOVER150000,PARTMNONHVLTOTAL,PARTMHVLLESS50000,PARTMHVL50001TO100000,PARTMHVL100001TO150000,PARTMHVLOVER150000,PARTMHVLTOTAL,PARTMCO2_LESS50000,PARTMCO2_50001TO100000,PARTMCO2_100001TO150000,PARTMCO2_OVER150000,PARTMCO2_TOTAL,PARTM_ETHANOLLESS50000,PARTM_ETHANOL50001TO100000,PARTM_ETHANOL100001TO150000,PARTM_ETHANOLOVER150000,PARTM_ETHANOLTOTAL
3/1/2022,2019,20200430,17669,38922,MIPC LLC,HVL,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200444,17998,38922,MIPC LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200444,17998,38922,MIPC LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,0,0,0,0,0,1,0,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200444,17998,38922,MIPC LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,PENNSYLVANIA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200550,18007,38924,NGL CRUDE TERMINALS,Crude Oil,INTRASTATE,COLORADO,2,0,6,0,8,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200550,18007,38924,NGL CRUDE TERMINALS,Crude Oil,INTRASTATE,LOUISIANA,0,3,0,0,3,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200550,18007,38924,NGL CRUDE TERMINALS,Crude Oil,INTRASTATE,OKLAHOMA,0,2,0,18,20,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200333,17562,38926,BLACK BEAR MIDSTREAM LLC,HVL,INTRASTATE,LOUISIANA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200421,17660,38927,UGI ENERGY SERVICES,HVL,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200101,18895,38930,"PATOKA TERMINAL COMPANY, LLC",Crude Oil,INTRASTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200520,17764,38931,TABULA RASA ENERGY LLC,CO2,INTRASTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200520,17764,38931,TABULA RASA ENERGY LLC,CO2,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,COLORADO,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,MONTANA,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,NORTH DAKOTA,19,2,7,1,29,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,UTAH,0,2,0,0,2,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,WYOMING,3,2,0,0,5,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTRASTATE,ALASKA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTRASTATE,CALIFORNIA,9,6,13,5,33,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTRASTATE,UTAH,4,1,0,0,5,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200305,17534,38933,MARATHON PIPE LINE (WEST),HVL,INTRASTATE,CALIFORNIA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200305,17534,38933,MARATHON PIPE LINE (WEST),HVL,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTERSTATE,IDAHO,,,,,,16,2,0,0,18,,,,,,,,,,,,,,,
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTERSTATE,OREGON,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,,,,,,2,0,0,0,2,,,,,,,,,,,,,,,
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON,,,,,,16,2,0,0,18,,,,,,,,,,,,,,,
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALASKA,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,,,,,,24,13,17,0,54,,,,,,,,,,,,,,,
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTRASTATE,MINNESOTA,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTRASTATE,UTAH,,,,,,2,2,0,0,4,,,,,,,,,,,,,,,
3/1/2022,2019,20200368,17603,38937,"MIDCOAST ENERGY, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200083,17298,38938,"WTG NGL PIPELINE COMPANY, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200316,17545,38945,BAKKEN PIPELINE COMPANY LP,Crude Oil,INTERSTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200037,17247,38949,"NAVARRO MIDSTREAM SERVICES, LLC.",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200085,17301,38957,"CALUMET SAN ANTONIO REFINING, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200341,17572,38960,"RANCHO LPG HOLDINGS, LLC",HVL,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200203,18237,38964,"PHILADELPHIA ENERGY SOLUTIONS REFINING AND MARKETING, LLC",HVL,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200204,18236,38964,"PHILADELPHIA ENERGY SOLUTIONS REFINING AND MARKETING, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200121,17343,38968,OASIS PETROLEUM NORTH AMERICA,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200502,17746,38989,EMERALD GATHERING AND TRANSMISSION,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200335,18048,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200335,18048,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200442,17681,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,4,1,0,0,5,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200445,17684,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",HVL,INTRASTATE,COLORADO,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200150,17373,39023,DOUBLE EAGLE PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200671,17936,39038,E&T LLC,Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,COLORADO,1,3,6,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,KANSAS,6,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,NEBRASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200030,17236,39046,"BRIDGER SWAN RANCH, LLC",Crude Oil,INTRASTATE,WYOMING,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200249,17473,39047,"GEL OFFSHORE PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200079,17291,39050,"CASPER CRUDE TO RAIL, LLC",Crude Oil,INTERSTATE,WYOMING,0,0,6,0,6,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200141,17364,39065,HESS ND,Crude Oil,INTRASTATE,NORTH DAKOTA,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200127,17350,39065,HESS ND,HVL,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200126,17349,39065,HESS ND,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200456,17696,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200456,17696,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200456,17696,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200207,17430,39069,"EMPIRE PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200207,17430,39069,"EMPIRE PIPELINE, LLC",Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200702,18032,39073,OCI BEAUMONT LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200223,17447,39084,"CRIMSON GULF, LLC",Crude Oil,INTERSTATE,LOUISIANA,4,1,0,0,5,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200223,17447,39084,"CRIMSON GULF, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200144,18292,39090,"NUTAAQ PIPELINE, LLC",Crude Oil,INTRASTATE,ALASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200086,17302,39098,"TEXSTAR MIDSTREAM LOGISTICS, LP",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200215,17439,39099,CALIBER NORTH DAKOTA LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200214,17438,39099,CALIBER NORTH DAKOTA LLC,HVL,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,MISSISSIPPI,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTRASTATE,TEXAS,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200573,17820,39105,VALERO PARTNERS OPERATING CO. LLC,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,0,0,8,2,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200128,17351,39106,BOE MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200696,17988,39107,SWEPI LP,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200233,17955,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200233,17955,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200545,17789,39112,"ENLINK MIDSTREAM SERVICES, LLC",Crude Oil,INTRASTATE,OKLAHOMA,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200546,17790,39112,"ENLINK MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200546,17790,39112,"ENLINK MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200440,17679,39122,UTICA EAST OHIO MIDSTREAM LLC,HVL,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200691,17972,39123,CINNABAR ENERGY LTD.,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200568,17813,39124,EQUINOR PIPELINES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,17,0,0,0,17,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200403,17641,39131,PERMIAN EXPRESS TERMINAL LLC,Crude Oil,INTERSTATE,TEXAS,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200354,17585,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,LOUISIANA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200354,17585,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200319,18010,39145,ENBRIDGE STORAGE (CUSHING) L.L.C.,Crude Oil,INTERSTATE,OKLAHOMA,0,18,17,49,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200420,17659,39147,"ENABLE GAS GATHERING, LLC",Crude Oil,INTRASTATE,OKLAHOMA,5,0,0,0,5,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200228,17452,39149,IMTT-BAYONNE,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0,0,0,0,0,24,54,12,25,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200609,17857,39156,"FRIO LASALLE PIPELINE, LP",HVL,INTRASTATE,TEXAS,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200290,17518,39179,"AMPLIFY ENERGY OPERATING, LLC",CO2,INTRASTATE,WYOMING,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
3/1/2022,2019,20200425,17664,39183,"MEDALLION OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,7,5,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200307,17536,39183,"MEDALLION OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200356,17587,39187,"THUNDER CREEK NGL PIPELINE, LLC",HVL,INTERSTATE,WYOMING,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200518,17762,39189,"NORTHSTAR OFFSHORE VENTURES, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200110,17331,39191,CONSOLIDATED EDISON CO OF NY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200031,17237,39196,CHEYENNE RAIL HUB,Crude Oil,INTRASTATE,WYOMING,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,LOUISIANA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,MISSISSIPPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,NORTH DAKOTA,0,0,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,SOUTH DAKOTA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TENNESSEE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200099,18001,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200099,18001,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200073,17285,39216,TALLGRASS MIDSTREAM LLC,HVL,INTERSTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200692,17973,39221,DAKOTA MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200240,17464,39227,CALIFORNIA RESOURCES VENTURA BASIN,Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200308,17537,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,8,0,0,0,8,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200308,17537,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,WYOMING,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200311,17991,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200311,17991,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,UTAH,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
