DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2020,20210676,18787,31627,"DENBURY ONSHORE, LLC",CO2,INTRASTATE,MISSISSIPPI,95.01,,95.01,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,95.01,,,95.01
3/1/2022,2020,20220013,18966,31632,NORTHWESTERN CORPORATION,Crude Oil,INTRASTATE,MONTANA,38,,38,,,,,,,,,,,,,,,,,,,,38,,,38
3/1/2022,2020,20210454,18556,31663,NAVAJO NATION OIL AND GAS COMPANY,Crude Oil,INTERSTATE,COLORADO,12.1,,12.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12.1,,,12.1
3/1/2022,2020,20210454,18556,31663,NAVAJO NATION OIL AND GAS COMPANY,Crude Oil,INTERSTATE,NEW MEXICO,58.302,,58.302,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,58.302,,,58.302
3/1/2022,2020,20210454,18556,31663,NAVAJO NATION OIL AND GAS COMPANY,Crude Oil,INTERSTATE,UTAH,17.32,,17.32,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,17.32,,,17.32
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,ILLINOIS,2.83,,2.83,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.83,,,2.83
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,LOUISIANA,10.76,,10.76,0.64,0,,,0.64,0,0,,,0,0,0,,0,0,0,,,0,11.4,,,11.4
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,MONTANA,797.48,,797.48,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,797.48,,,797.48
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,NEW MEXICO,22.75,,22.75,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,22.75,,,22.75
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,NORTH DAKOTA,94.42,,94.42,,,,,,,,,,,,,,,,,,,,94.42,,,94.42
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,OKLAHOMA,455.61,,455.61,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,455.61,,,455.61
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,TEXAS,1476.95,,1476.95,,,,,,,,,,,,,,,,,,,,1476.95,,,1476.95
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,WYOMING,15.47,,15.47,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,15.47,,,15.47
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,CALIFORNIA,467.02,,467.02,0.46,0,,,0.46,0,0,,,0,0,0,,0,0,0,,,0,467.48,,,467.48
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,LOUISIANA,79.2,,79.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,79.2,,,79.2
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0.66,,0.66,,,,,,,,,,,,,,,,,,,,0.66,,,0.66
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,OKLAHOMA,0,,0,1.64,0,,,1.64,0,0,,,0,0,0,,0,0,0,,,0,1.64,,,1.64
3/1/2022,2020,20210464,18566,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,163.54,,163.54,23.25,0,,,23.25,0,0,,,0,0,0,,0,0,0,,,0,186.79,,,186.79
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,COLORADO,366.62,,366.62,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,366.62,,,366.62
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,ILLINOIS,11.61,,11.61,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,11.61,,,11.61
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,KANSAS,437.88,,437.88,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,437.88,,,437.88
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,LOUISIANA,31.48,,31.48,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,31.48,,,31.48
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,MISSOURI,242.79,,242.79,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,242.79,,,242.79
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,NEW MEXICO,115.42,,115.42,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,115.42,,,115.42
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,OKLAHOMA,371.53,,371.53,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,371.53,,,371.53
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,TEXAS,1588.8,,1588.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1588.8,,,1588.8
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,WYOMING,138.57,,138.57,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,138.57,,,138.57
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTRASTATE,LOUISIANA,479.66,,479.66,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,479.66,,,479.66
3/1/2022,2020,20210466,18568,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTRASTATE,TEXAS,642.25,,642.25,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,642.25,,,642.25
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,COLORADO,257.08,,257.08,0.55,0,,,0.55,0,0,,,0,0,0,,0,0,0,,,0,257.63,,,257.63
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,IDAHO,79.56,,79.56,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,79.56,,,79.56
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,14.95,,14.95,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,14.95,,,14.95
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,KANSAS,554.82,,554.82,14.06,0,,,14.06,0,0,,,0,0,0,,0,0,0,,,0,568.88,,,568.88
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,9.83,,9.83,1.64,0,,,1.64,0,0,,,0,0,0,,0,0,0,,,0,11.47,,,11.47
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,295.19,,295.19,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,295.19,,,295.19
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MONTANA,578.56,,578.56,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,578.56,,,578.56
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,,,,2.03,0,,,2.03,0,0,,,0,0,0,,0,0,0,,,0,2.03,,,2.03
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,626.66,,626.66,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,626.66,,,626.66
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,438,,438,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,438,,,438
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,109.07,,109.07,5.13,0,,,5.13,0,0,,,0,0,0,,0,0,0,,,0,114.2,,,114.2
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON,130.25,,130.25,2.48,0,,,2.48,0,0,,,0,0,0,,0,0,0,,,0,132.73,,,132.73
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,707.02,,707.02,0.36,0,,,0.36,0,0,,,0,0,0,,0,0,0,,,0,707.38,,,707.38
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,270.48,,270.48,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,270.48,,,270.48
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,19.09,,19.09,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,19.09,,,19.09
3/1/2022,2020,20210465,18567,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,149.17,,149.17,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,149.17,,,149.17
3/1/2022,2020,20210121,18191,31687,"HILL-LAKE GAS STORAGE, LLC",HVL,INTRASTATE,TEXAS,2,,2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2,,,2
3/1/2022,2020,20210445,18547,31703,"WILLIAMS MLP OPERATING, LLC",HVL,INTRASTATE,WEST VIRGINIA,5.54,,5.54,,,,,,,,,,,,,,,,,,,,5.54,,,5.54
3/1/2022,2020,20210528,18631,31707,CHEVRON U.S.A. INC - PERMIAN BASIN,Crude Oil,INTRASTATE,TEXAS,,,,9.1,0,,,9.1,0,0,,,0,0,0,,0,0,0,,,0,9.1,,,9.1
3/1/2022,2020,20210386,18485,31719,HILAND PARTNERS HOLDINGS LLC,HVL,INTRASTATE,MONTANA,8.85,,8.85,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,8.85,,,8.85
3/1/2022,2020,20210386,18485,31719,HILAND PARTNERS HOLDINGS LLC,HVL,INTRASTATE,NORTH DAKOTA,12.95,,12.95,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12.95,,,12.95
3/1/2022,2020,20210283,18380,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,ILLINOIS,1.23,,1.23,3.57,0,,,3.57,0,0,,,0,0,0,,0,0,0,,,0,4.8,,,4.8
3/1/2022,2020,20210283,18380,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,KANSAS,98.58,,98.58,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,98.58,,,98.58
3/1/2022,2020,20210283,18380,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,MISSOURI,271.63,,271.63,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,271.63,,,271.63
3/1/2022,2020,20210283,18380,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,MONTANA,304.12,,304.12,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,304.12,,,304.12
3/1/2022,2020,20210283,18380,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,NEBRASKA,409.89,,409.89,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,409.89,,,409.89
3/1/2022,2020,20210283,18380,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,WYOMING,361.77,,361.77,3.45,0,,,3.45,0,0,,,0,0,0,,0,0,0,,,0,365.22,,,365.22
3/1/2022,2020,20210100,18179,31721,PIPELINE TECHNOLOGY,HVL,INTRASTATE,LOUISIANA,0,,0,6.3,,,,6.3,,,,,,,,,,,,,,,6.3,,,6.3
3/1/2022,2020,20210099,18166,31721,PIPELINE TECHNOLOGY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,,0,5,17,,,22,,,,,,,,,,,,,,,22,,,22
3/1/2022,2020,20210343,18440,31723,EXXONMOBIL FUELS AND LUBRICANTS COMPANY,Crude Oil,INTERSTATE,LOUISIANA,0.148,,0.148,0.28,0,,,0.28,0,0,,,0,0,0,,0,0,0,,,0,0.428,,,0.428
3/1/2022,2020,20210343,18440,31723,EXXONMOBIL FUELS AND LUBRICANTS COMPANY,Crude Oil,INTRASTATE,LOUISIANA,7.858,,7.858,3.038,0,,,3.038,0,0,,,0,0,0,,0,0,0,,,0,10.896,,,10.896
3/1/2022,2020,20210344,18441,31723,EXXONMOBIL FUELS AND LUBRICANTS COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,23.413,,23.413,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,23.413,,,23.413
3/1/2022,2020,20210638,18748,31755,"NOBLE MIDSTREAM SERVICES, LLC",Crude Oil,INTRASTATE,COLORADO,141.08,,141.08,2.85,17.56,,,20.41,,,,,,,,,,,,,,,161.49,,,161.49
3/1/2022,2020,20210638,18748,31755,"NOBLE MIDSTREAM SERVICES, LLC",Crude Oil,INTRASTATE,TEXAS,151.83,,151.83,9.37,2.88,,,12.25,0,0,,,0,0,0,,0,0,0,,,0,164.08,,,164.08
3/1/2022,2020,20210639,18749,31755,"NOBLE MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,COLORADO,5.081,,5.081,0,2.49,,,2.49,0,0,,,0,0,0,,0,0,0,,,0,7.571,,,7.571
3/1/2022,2020,20210640,18750,31755,"NOBLE MIDSTREAM SERVICES, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,COLORADO,2.18,,2.18,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.18,,,2.18
3/1/2022,2020,20210038,18093,31779,SWISSPORT FUELING INC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,ARIZONA,0,,0,12.28,0,,,12.28,0,0,,,0,0,0,,0,0,0,,,0,12.28,,,12.28
3/1/2022,2020,20210045,18100,31801,TANDEM ENERGY CORPORATION,Crude Oil,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,1.85,2.45,,,4.3,4.3,,,4.3
3/1/2022,2020,20210380,18477,31816,"MID-CONTINENT FRACTIONATION AND STORAGE, L.L.C.",HVL,INTRASTATE,KANSAS,53.94,,53.94,3.31,0,,,3.31,1.86,0,,,1.86,0,0,,0,0,0,,,0,59.11,,,59.11
3/1/2022,2020,20210379,18476,31816,"MID-CONTINENT FRACTIONATION AND STORAGE, L.L.C.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,KANSAS,3.28,,3.28,0.25,0,,,0.25,0,0,,,0,0,0,,0,0,0,,,0,3.53,,,3.53
3/1/2022,2020,20210119,18189,31822,SUNCOR ENERGY (USA) PIPELINE CO.,Crude Oil,INTERSTATE,COLORADO,104.8,,104.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,104.8,,,104.8
3/1/2022,2020,20210119,18189,31822,SUNCOR ENERGY (USA) PIPELINE CO.,Crude Oil,INTERSTATE,WYOMING,18,,18,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,18,,,18
3/1/2022,2020,20210119,18189,31822,SUNCOR ENERGY (USA) PIPELINE CO.,Crude Oil,INTRASTATE,COLORADO,25.88,,25.88,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,25.88,,,25.88
3/1/2022,2020,20210119,18189,31822,SUNCOR ENERGY (USA) PIPELINE CO.,Crude Oil,INTRASTATE,WYOMING,219,,219,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,219,,,219
3/1/2022,2020,20210120,18190,31822,SUNCOR ENERGY (USA) PIPELINE CO.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,COLORADO,0,,0,4.17,0,,,4.17,0,0,,,0,0,0,,0,0,0,,,0,4.17,,,4.17
3/1/2022,2020,20210444,18546,31824,"CALUMET PRINCETON REFINING, LLC",Crude Oil,INTRASTATE,LOUISIANA,34,,34,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,34,,,34
3/1/2022,2020,20210456,18558,31847,"CALUMET COTTON VALLEY REFINING, LLC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,,,,,6.35,,,6.35,,,,,,,,,,,,,,,6.35,,,6.35
3/1/2022,2020,20210360,18457,31863,HFOTCO LLC,Crude Oil,INTRASTATE,TEXAS,27.4,,27.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,27.4,,,27.4
3/1/2022,2020,20210239,18335,31864,APACHE CORPORATION,CO2,INTRASTATE,TEXAS,41.13,,41.13,,,,,,,,,,,,,,,,,,,,41.13,,,41.13
3/1/2022,2020,20210085,18144,31878,BRIDGER PIPELINE LLC,Crude Oil,INTERSTATE,MONTANA,220,,220,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,220,,,220
3/1/2022,2020,20210085,18144,31878,BRIDGER PIPELINE LLC,Crude Oil,INTERSTATE,NORTH DAKOTA,187,,187,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,187,,,187
3/1/2022,2020,20210085,18144,31878,BRIDGER PIPELINE LLC,Crude Oil,INTERSTATE,WYOMING,193,,193,,,,,,,,,,,,,,,,,,,,193,,,193
3/1/2022,2020,20210068,18126,31887,DUKE ENERGY KENTUCKY - LIQUID,HVL,INTRASTATE,KENTUCKY,0,,0,3.48,0,,,3.48,0,0,,,0,0,0,,0,0,0,,,0,3.48,,,3.48
3/1/2022,2020,20210595,18703,31888,CENTURION PIPELINE L.P.,Crude Oil,INTERSTATE,NEW MEXICO,305.5,,305.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,305.5,,,305.5
3/1/2022,2020,20210595,18703,31888,CENTURION PIPELINE L.P.,Crude Oil,INTERSTATE,OKLAHOMA,417.8,,417.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,417.8,,,417.8
3/1/2022,2020,20210595,18703,31888,CENTURION PIPELINE L.P.,Crude Oil,INTERSTATE,TEXAS,672.3,,672.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,672.3,,,672.3
3/1/2022,2020,20210595,18703,31888,CENTURION PIPELINE L.P.,Crude Oil,INTRASTATE,TEXAS,1207,,1207,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1207,,,1207
3/1/2022,2020,20210023,18075,31914,NGL SUPPLY TERMINAL COMPANY LLC,HVL,INTRASTATE,OKLAHOMA,0.057,,0.057,,,,,,,,,,,,,,,,,,,,0.057,,,0.057
3/1/2022,2020,20210168,18256,31919,MIDSTREAM ENERGY PARTNERS (USA) LLC,HVL,INTRASTATE,CALIFORNIA,28.3,,28.3,,18.86,,,18.86,,,,,,,,,,,,,,,47.16,,,47.16
3/1/2022,2020,20210002,18046,31933,CALCASIEU REFINING COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,,0,5.4,0,,,5.4,0,0,,,0,0,0,,0,0,0,,,0,5.4,,,5.4
3/1/2022,2020,20210538,18642,31937,"TPCO, LLC",Crude Oil,INTRASTATE,MISSISSIPPI,0,,0,10.4,,,,10.4,,,,,,,,,,,,,,,10.4,,,10.4
3/1/2022,2020,20210048,18103,31943,COLT MIDSTREAM LLC,HVL,INTRASTATE,TEXAS,16.36,,16.36,,,,,,,,,,,,,,,,,,,,16.36,,,16.36
3/1/2022,2020,20210281,18378,31947,ENBRIDGE PIPELINES (OZARK) L.L.C.,Crude Oil,INTRASTATE,KANSAS,5,,5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,5,,,5
3/1/2022,2020,20210281,18378,31947,ENBRIDGE PIPELINES (OZARK) L.L.C.,Crude Oil,INTRASTATE,OKLAHOMA,47.15,,47.15,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,47.15,,,47.15
3/1/2022,2020,20210350,18447,31957,KINDER MORGAN WINK PIPELINE LLC,Crude Oil,INTERSTATE,TEXAS,433,,433,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,433,,,433
3/1/2022,2020,20210350,18447,31957,KINDER MORGAN WINK PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,2,,2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2,,,2
3/1/2022,2020,20210476,18578,31970,"CONOCOPHILLIPS ALASKA, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALASKA,0.116,,0.116,0,34.628,,,34.628,0,0,,,0,0,0,,0,0,0,,,0,34.744,,,34.744
3/1/2022,2020,20210579,18686,31994,"PANTHER OPERATING COMPANY, LLC",Crude Oil,INTERSTATE,LOUISIANA,30.79,17.51,48.3,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,30.79,17.51,,48.3
3/1/2022,2020,20210579,18686,31994,"PANTHER OPERATING COMPANY, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,444.01,444.01,,,,,,,,,,,,,,,,,,,,,444.01,,444.01
3/1/2022,2020,20210579,18686,31994,"PANTHER OPERATING COMPANY, LLC",Crude Oil,INTERSTATE,TEXAS,12.02,10.42,22.44,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,12.02,10.42,,22.44
3/1/2022,2020,20210320,18417,32005,"ENLINK PROCESSING SERVICES, LLC",HVL,INTERSTATE,LOUISIANA,246.896,,246.896,,,,,,,,,,,,,,,,,,,,246.896,,,246.896
3/1/2022,2020,20210320,18417,32005,"ENLINK PROCESSING SERVICES, LLC",HVL,INTERSTATE,TEXAS,64.266,,64.266,,,,,,,,,,,,,,,,,,,,64.266,,,64.266
3/1/2022,2020,20210320,18417,32005,"ENLINK PROCESSING SERVICES, LLC",HVL,INTRASTATE,LOUISIANA,422.619,,422.619,0,,,,0,0,,,,0,0,,,0,0,,,,0,422.619,,,422.619
3/1/2022,2020,20210319,18416,32005,"ENLINK PROCESSING SERVICES, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,21.66,,21.66,1.38,0,,,1.38,0,0,,,0,0,0,,0,0,0,,,0,23.04,,,23.04
3/1/2022,2020,20210052,18107,32007,SUPERIOR PIPELINE COMPANY L.L.C.,HVL,INTRASTATE,OKLAHOMA,32.72,,32.72,3.35,0,,,3.35,0,0,,,0,0,0,,0,0,0,,,0,36.07,,,36.07
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTERSTATE,NEW MEXICO,34.95,,34.95,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,34.95,,,34.95
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTERSTATE,TEXAS,25.19,,25.19,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,25.19,,,25.19
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTERSTATE,UTAH,230.54,,230.54,0,1.43,,,1.43,0,0,,,0,0,0,,0,0,0,,,0,231.97,,,231.97
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTERSTATE,WYOMING,290.19,,290.19,0,0.48,,,0.48,0,0,,,0,0,0,,0,0,0,,,0,290.67,,,290.67
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTRASTATE,KANSAS,3.94,,3.94,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,3.94,,,3.94
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTRASTATE,NEW MEXICO,321.98,,321.98,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,321.98,,,321.98
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTRASTATE,TEXAS,30.11,,30.11,0,0.39,,,0.39,0,0,,,0,0,0,,0,0,0,,,0,30.5,,,30.5
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEBRASKA,170.68,,170.68,,,,,,,,,,,,,,,,,,,,170.68,,,170.68
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW MEXICO,183.76,,183.76,,,,,,,,,,,,,,,,,,,,183.76,,,183.76
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,28.62,,28.62,,,,,,,,,,,,,,,,,,,,28.62,,,28.62
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,235.43,,235.43,0.01,0.24,,,0.25,,,,,,,,,,,,,,,235.68,,,235.68
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,4.76,,4.76,,,,,,,,,,,,,,,,,,,,4.76,,,4.76
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,39,,39,,,,,,,,,,,,,,,,,,,,39,,,39
