DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTPONCPB,PARTPONCPC,PARTPONCUB,PARTPONCUC,PARTPONCUP,PARTPONCUO,PARTPONTOTAL,PARTPOFFCPB,PARTPOFFCPC,PARTPOFFCUB,PARTPOFFCUC,PARTPOFFCUP,PARTPOFFCUO,PARTPOFFTOTAL,PARTPCPBTOTAL,PARTPCPCTOTAL,PARTPCUBTOTAL,PARTPCUCTOTAL,PARTPCUPTOTAL,PARTPCUOTOTAL,PARTPTOTMILES,PARTPOTHER
3/1/2022,2020,20210085,18144,31878,BRIDGER PIPELINE LLC,Crude Oil,INTERSTATE,NORTH DAKOTA,0,187,0,0,0,0,187,0,0,0,0,0,0,0,0,187,0,0,0,0,187,
3/1/2022,2020,20210085,18144,31878,BRIDGER PIPELINE LLC,Crude Oil,INTERSTATE,WYOMING,0,193,0,0,0,0,193,0,0,0,0,0,0,0,0,193,0,0,0,0,193,
3/1/2022,2020,20210068,18126,31887,DUKE ENERGY KENTUCKY - LIQUID,HVL,INTRASTATE,KENTUCKY,0,3.48,0,0,0,0,3.48,0,0,0,0,0,0,0,0,3.48,0,0,0,0,3.48,
3/1/2022,2020,20210595,18703,31888,CENTURION PIPELINE L.P.,Crude Oil,INTERSTATE,NEW MEXICO,25.9,279.6,0,0,0,0,305.5,0,0,0,0,0,0,0,25.9,279.6,0,0,0,0,305.5,
3/1/2022,2020,20210595,18703,31888,CENTURION PIPELINE L.P.,Crude Oil,INTERSTATE,OKLAHOMA,0,417.8,0,0,0,0,417.8,0,0,0,0,0,0,0,0,417.8,0,0,0,0,417.8,
3/1/2022,2020,20210595,18703,31888,CENTURION PIPELINE L.P.,Crude Oil,INTERSTATE,TEXAS,25.3,647,0,0,0,0,672.3,0,0,0,0,0,0,0,25.3,647,0,0,0,0,672.3,
3/1/2022,2020,20210595,18703,31888,CENTURION PIPELINE L.P.,Crude Oil,INTRASTATE,TEXAS,27.8,1179.2,0,0,0,0,1207,0,0,0,0,0,0,0,27.8,1179.2,0,0,0,0,1207,
3/1/2022,2020,20210023,18075,31914,NGL SUPPLY TERMINAL COMPANY LLC,HVL,INTRASTATE,OKLAHOMA,0,0.057,0,0,0,0,0.057,0,0,0,0,0,0,0,0,0.057,0,0,0,0,0.057,
3/1/2022,2020,20210168,18256,31919,MIDSTREAM ENERGY PARTNERS (USA) LLC,HVL,INTRASTATE,CALIFORNIA,0,47.16,0,0,0,0,47.16,0,0,0,0,0,0,0,0,47.16,0,0,0,0,47.16,
3/1/2022,2020,20210002,18046,31933,CALCASIEU REFINING COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,5.4,0,0,0,0,5.4,0,0,0,0,0,0,0,0,5.4,0,0,0,0,5.4,
3/1/2022,2020,20210538,18642,31937,"TPCO, LLC",Crude Oil,INTRASTATE,MISSISSIPPI,0,10.4,0,0,0,0,10.4,0,0,0,0,0,0,0,0,10.4,0,0,0,0,10.4,
3/1/2022,2020,20210048,18103,31943,COLT MIDSTREAM LLC,HVL,INTRASTATE,TEXAS,0,16.36,0,0,0,0,16.36,0,0,0,0,0,0,0,0,16.36,0,0,0,0,16.36,
3/1/2022,2020,20210281,18378,31947,ENBRIDGE PIPELINES (OZARK) L.L.C.,Crude Oil,INTRASTATE,KANSAS,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,
3/1/2022,2020,20210281,18378,31947,ENBRIDGE PIPELINES (OZARK) L.L.C.,Crude Oil,INTRASTATE,OKLAHOMA,0,47.15,0,0,0,0,47.15,0,0,0,0,0,0,0,0,47.15,0,0,0,0,47.15,
3/1/2022,2020,20210350,18447,31957,KINDER MORGAN WINK PIPELINE LLC,Crude Oil,INTERSTATE,TEXAS,0,433,0,0,0,0,433,0,0,0,0,0,0,0,0,433,0,0,0,0,433,
3/1/2022,2020,20210350,18447,31957,KINDER MORGAN WINK PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,
3/1/2022,2020,20210476,18578,31970,"CONOCOPHILLIPS ALASKA, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALASKA,0,0,33.787,0.957,0,0,34.744,0,0,0,0,0,0,0,0,0,33.787,0.957,0,0,34.744,
3/1/2022,2020,20210579,18686,31994,"PANTHER OPERATING COMPANY, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,30.79,0,0,0,0,30.79,0,17.51,0,0,0,0,17.51,0,48.3,0,0,0,0,48.3,
3/1/2022,2020,20210579,18686,31994,"PANTHER OPERATING COMPANY, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,444.01,0,0,0,0,444.01,0,444.01,0,0,0,0,444.01,
3/1/2022,2020,20210579,18686,31994,"PANTHER OPERATING COMPANY, LLC",Crude Oil,INTERSTATE,TEXAS,0,12.02,0,0,0,0,12.02,0,10.42,0,0,0,0,10.42,0,22.44,0,0,0,0,22.44,
3/1/2022,2020,20210320,18417,32005,"ENLINK PROCESSING SERVICES, LLC",HVL,INTERSTATE,LOUISIANA,0,246.896,0,0,0,0,246.896,0,0,0,0,0,0,0,0,246.896,0,0,0,0,246.896,
3/1/2022,2020,20210320,18417,32005,"ENLINK PROCESSING SERVICES, LLC",HVL,INTERSTATE,TEXAS,0,64.266,0,0,0,0,64.266,0,0,0,0,0,0,0,0,64.266,0,0,0,0,64.266,
3/1/2022,2020,20210320,18417,32005,"ENLINK PROCESSING SERVICES, LLC",HVL,INTRASTATE,LOUISIANA,0,422.619,0,0,0,0,422.619,0,0,0,0,0,0,0,0,422.619,0,0,0,0,422.619,
3/1/2022,2020,20210319,18416,32005,"ENLINK PROCESSING SERVICES, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,23.04,0,0,0,0,23.04,0,0,0,0,0,0,0,0,23.04,0,0,0,0,23.04,
3/1/2022,2020,20210052,18107,32007,SUPERIOR PIPELINE COMPANY L.L.C.,HVL,INTRASTATE,OKLAHOMA,0,36.07,0,0,0,0,36.07,0,0,0,0,0,0,0,0,36.07,0,0,0,0,36.07,
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTERSTATE,NEW MEXICO,0,34.95,0,0,0,0,34.95,0,0,0,0,0,0,0,0,34.95,0,0,0,0,34.95,
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTERSTATE,TEXAS,0,25.19,0,0,0,0,25.19,0,0,0,0,0,0,0,0,25.19,0,0,0,0,25.19,
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTERSTATE,UTAH,0,231.98,0,0,0,0,231.98,0,0,0,0,0,0,0,0,231.98,0,0,0,0,231.98,
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTERSTATE,WYOMING,0,290.67,0,0,0,0,290.67,0,0,0,0,0,0,0,0,290.67,0,0,0,0,290.67,
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTRASTATE,KANSAS,0,3.94,0,0,0,0,3.94,0,0,0,0,0,0,0,0,3.94,0,0,0,0,3.94,
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTRASTATE,NEW MEXICO,0,321.98,0,0,0,0,321.98,0,0,0,0,0,0,0,0,321.98,0,0,0,0,321.98,
3/1/2022,2020,20210562,18668,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Crude Oil,INTRASTATE,TEXAS,0,30.51,0,0,0,0,30.51,0,0,0,0,0,0,0,0,30.51,0,0,0,0,30.51,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEBRASKA,0,170.68,0,0,0,0,170.68,0,0,0,0,0,0,0,0,170.68,0,0,0,0,170.68,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW MEXICO,0,183.76,0,0,0,0,183.76,0,0,0,0,0,0,0,0,183.76,0,0,0,0,183.76,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,0,28.62,0,0,0,0,28.62,0,0,0,0,0,0,0,0,28.62,0,0,0,0,28.62,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,0,235.68,0,0,0,0,235.68,0,0,0,0,0,0,0,0,235.68,0,0,0,0,235.68,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,0,4.76,0,0,0,0,4.76,0,0,0,0,0,0,0,0,4.76,0,0,0,0,4.76,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,0,39,0,0,0,0,39,0,0,0,0,0,0,0,0,39,0,0,0,0,39,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,IDAHO,0,13.3,0,0,0,0,13.3,0,0,0,0,0,0,0,0,13.3,0,0,0,0,13.3,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,0,229.08,0,0,0,0,229.08,0,0,0,0,0,0,0,0,229.08,0,0,0,0,229.08,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,OKLAHOMA,0,3.05,0,0,0,0,3.05,0,0,0,0,0,0,0,0,3.05,0,0,0,0,3.05,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,475.15,0,0,0,0,475.15,0,0,0,0,0,0,0,0,475.15,0,0,0,0,475.15,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,UTAH,0,5.69,0,0,0,0,5.69,0,0,0,0,0,0,0,0,5.69,0,0,0,0,5.69,
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WYOMING,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,
3/1/2022,2020,20210691,18816,32051,"MARTIN OPERATING PARTNERSHIP, L.P.",HVL,INTRASTATE,TEXAS,0,11.75,0,0,0,0,11.75,0,0,0,0,0,0,0,0,11.75,0,0,0,0,11.75,
3/1/2022,2020,20210692,18817,32051,"MARTIN OPERATING PARTNERSHIP, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,5.82,0,0,0,0,5.82,0,0,0,0,0,0,0,0,5.82,0,0,0,0,5.82,
3/1/2022,2020,20210495,18597,32052,"WHITE MARLIN OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,6.52,0,0,0,0,6.52,0,6.52,0,0,0,0,6.52,
3/1/2022,2020,20210172,18260,32062,IMTT-PIPELINE,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,0,6.95,0,0,0,0,6.95,0,0,0,0,0,0,0,0,6.95,0,0,0,0,6.95,
3/1/2022,2020,20210172,18260,32062,IMTT-PIPELINE,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,0,2.9,0,0,0,0,2.9,0,0,0,0,0,0,0,0,2.9,0,0,0,0,2.9,
3/1/2022,2020,20210559,18665,32073,LUCID ARTESIA COMPANY,HVL,INTRASTATE,NEW MEXICO,0,7.22,0,0,0,0,7.22,0,0,0,0,0,0,0,0,7.22,0,0,0,0,7.22,
3/1/2022,2020,20210278,18375,32080,"CCPS TRANSPORTATION, LLC",Crude Oil,INTERSTATE,ILLINOIS,0,335.98,0,0,0,0,335.98,0,0,0,0,0,0,0,0,335.98,0,0,0,0,335.98,
3/1/2022,2020,20210278,18375,32080,"CCPS TRANSPORTATION, LLC",Crude Oil,INTERSTATE,KANSAS,0,245.41,0,0,0,0,245.41,0,0,0,0,0,0,0,0,245.41,0,0,0,0,245.41,
3/1/2022,2020,20210278,18375,32080,"CCPS TRANSPORTATION, LLC",Crude Oil,INTERSTATE,MISSOURI,0,414.48,0,0,0,0,414.48,0,0,0,0,0,0,0,0,414.48,0,0,0,0,414.48,
3/1/2022,2020,20210278,18375,32080,"CCPS TRANSPORTATION, LLC",Crude Oil,INTERSTATE,OKLAHOMA,0,184.27,0,0,0,0,184.27,0,0,0,0,0,0,0,0,184.27,0,0,0,0,184.27,
3/1/2022,2020,20210573,18680,32082,"ZENITH ENERGY TERMINALS HOLDINGS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,OHIO,0.13,1.439,0,0,0,0,1.569,0,0,0,0,0,0,0,0.13,1.439,0,0,0,0,1.569,
3/1/2022,2020,20210298,18395,32083,"DCOR, LLC",Crude Oil,INTERSTATE,CALIFORNIA,0,0.51,0,0,0,0,0.51,0,13.99,0,0,0,0,13.99,0,14.5,0,0,0,0,14.5,
3/1/2022,2020,20210298,18395,32083,"DCOR, LLC",Crude Oil,INTERSTATE,OCS-Pacific,0,0,0,0,0,0,0,0,12.92,0,0,0,0,12.92,0,12.92,0,0,0,0,12.92,
3/1/2022,2020,20210298,18395,32083,"DCOR, LLC",Crude Oil,INTRASTATE,CALIFORNIA,0,22,0,0,0,0,22,0,4.59,0,0,0,0,4.59,0,26.59,0,0,0,0,26.59,
3/1/2022,2020,20210377,18474,32091,"WILLIAMS OIL GATHERING, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,17.92,0,0,0,0,17.92,0,17.92,0,0,0,0,17.92,
3/1/2022,2020,20210377,18474,32091,"WILLIAMS OIL GATHERING, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,359.92,0,0,0,0,359.92,0,359.92,0,0,0,0,359.92,
3/1/2022,2020,20210198,18287,32094,AUX SABLE LIQUID PRODUCTS,HVL,INTRASTATE,ILLINOIS,0,31.833,0,0,0,0,31.833,0,0,0,0,0,0,0,0,31.833,0,0,0,0,31.833,
3/1/2022,2020,20210569,18676,32095,"LBC HOUSTON, L.P.",HVL,INTRASTATE,TEXAS,0,1.77,0,0,0,0,1.77,0,0,0,0,0,0,0,0,1.77,0,0,0,0,1.77,
3/1/2022,2020,20210568,18675,32095,"LBC HOUSTON, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,3.62,0,0,0,0,3.62,0,0,0,0,0,0,0,0,3.62,0,0,0,0,3.62,
3/1/2022,2020,20210361,18458,32096,WYNNEWOOD REFINERY COMPANY,Crude Oil,INTRASTATE,OKLAHOMA,0,2.1,0,0,0,0,2.1,0,0,0,0,0,0,0,0,2.1,0,0,0,0,2.1,
3/1/2022,2020,20210363,18460,32099,ENERGY TRANSFER COMPANY,Crude Oil,INTERSTATE,NEW MEXICO,0,15.8,0,0,0,0,15.8,0,0,0,0,0,0,0,0,15.8,0,0,0,0,15.8,
3/1/2022,2020,20210363,18460,32099,ENERGY TRANSFER COMPANY,Crude Oil,INTERSTATE,TEXAS,0,53.8,0,0,0,0,53.8,0,0,0,0,0,0,0,0,53.8,0,0,0,0,53.8,
3/1/2022,2020,20210363,18460,32099,ENERGY TRANSFER COMPANY,Crude Oil,INTRASTATE,NEW MEXICO,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,
3/1/2022,2020,20210363,18460,32099,ENERGY TRANSFER COMPANY,Crude Oil,INTRASTATE,TEXAS,0,411.7,0,0,0,0,411.7,0,0,0,0,0,0,0,0,411.7,0,0,0,0,411.7,
3/1/2022,2020,20210362,18459,32099,ENERGY TRANSFER COMPANY,HVL,INTERSTATE,NEW MEXICO,0,95.1,0,0,0,0,95.1,0,0,0,0,0,0,0,0,95.1,0,0,0,0,95.1,
3/1/2022,2020,20210362,18459,32099,ENERGY TRANSFER COMPANY,HVL,INTERSTATE,TEXAS,0,1745.7,0,0,0,0,1745.7,0,0,0,0,0,0,0,0,1745.7,0,0,0,0,1745.7,
3/1/2022,2020,20210362,18459,32099,ENERGY TRANSFER COMPANY,HVL,INTRASTATE,LOUISIANA,0,243.8,0,0,0,0,243.8,0,0,0,0,0,0,0,0,243.8,0,0,0,0,243.8,
3/1/2022,2020,20210362,18459,32099,ENERGY TRANSFER COMPANY,HVL,INTRASTATE,TEXAS,0,1517.9,0,0,0,0,1517.9,0,0,0,0,0,0,0,0,1517.9,0,0,0,0,1517.9,
3/1/2022,2020,20210364,18461,32099,ENERGY TRANSFER COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,83.7,0,0,0,0,83.7,0,0,0,0,0,0,0,0,83.7,0,0,0,0,83.7,
3/1/2022,2020,20210182,18271,32103,CRIMSON PIPELINE L.P.,Crude Oil,INTRASTATE,CALIFORNIA,12,1489.29,5,0,0,0,1506.29,0,0,0,0,0,0,0,12,1489.29,5,0,0,0,1506.29,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,COLORADO,0,149.52,0,0,0,0,149.52,0,0,0,0,0,0,0,0,149.52,0,0,0,0,149.52,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,ILLINOIS,0,295.68,0,0,0,0,295.68,0,0,0,0,0,0,0,0,295.68,0,0,0,0,295.68,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,INDIANA,0,4.41,0,0,0,0,4.41,0,0,0,0,0,0,0,0,4.41,0,0,0,0,4.41,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,IOWA,0,348.34,0,0,0,0,348.34,0,0,0,0,0,0,0,0,348.34,0,0,0,0,348.34,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,KANSAS,0.07,1508.72,0,0,0,0,1508.79,0,0,0,0,0,0,0,0.07,1508.72,0,0,0,0,1508.79,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,MISSOURI,0,38.4,0,0,0,0,38.4,0,0,0,0,0,0,0,0,38.4,0,0,0,0,38.4,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,MONTANA,0.56,460.68,0,0,0,0,461.24,0,0,0,0,0,0,0,0.56,460.68,0,0,0,0,461.24,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,NEBRASKA,0,78.62,0,0,0,0,78.62,0,0,0,0,0,0,0,0,78.62,0,0,0,0,78.62,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,NEW MEXICO,0,225.05,0,0,0,0,225.05,0,0,0,0,0,0,0,0,225.05,0,0,0,0,225.05,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,NORTH DAKOTA,0.01,331.59,0,0,0,0,331.6,0,0,0,0,0,0,0,0.01,331.59,0,0,0,0,331.6,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,OKLAHOMA,0.28,1548.84,0,0,0,0,1549.12,0,0,0,0,0,0,0,0.28,1548.84,0,0,0,0,1549.12,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,TEXAS,191.57,4664.06,0,0,0,0,4855.63,0,0,0,0,0,0,0,191.57,4664.06,0,0,0,0,4855.63,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,WYOMING,0.09,735.44,0,0,0,0,735.53,0,0,0,0,0,0,0,0.09,735.44,0,0,0,0,735.53,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTRASTATE,KANSAS,0.02,450.78,0,0,0,0,450.8,0,0,0,0,0,0,0,0.02,450.78,0,0,0,0,450.8,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTRASTATE,OKLAHOMA,0.26,2106.05,0,0,0,0,2106.31,0,0,0,0,0,0,0,0.26,2106.05,0,0,0,0,2106.31,
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTRASTATE,TEXAS,0.01,170.82,0,0,0,0,170.83,0,0,0,0,0,0,0,0.01,170.82,0,0,0,0,170.83,
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,0,1.48,0,0,0,0,1.48,0,0,0,0,0,0,0,0,1.48,0,0,0,0,1.48,
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,0,147.7,0,0,0,0,147.7,0,0,0,0,0,0,0,0,147.7,0,0,0,0,147.7,
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,KANSAS,0,244.84,0,0,0,0,244.84,0,0,0,0,0,0,0,0,244.84,0,0,0,0,244.84,
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEBRASKA,0,114.09,0,0,0,0,114.09,0,0,0,0,0,0,0,0,114.09,0,0,0,0,114.09,
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,0,15.6,0,0,0,0,15.6,0,0,0,0,0,0,0,0,15.6,0,0,0,0,15.6,
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0.71,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0.71,
3/1/2022,2020,20210460,18562,32114,COPANO NGL SERVICES LLC,HVL,INTRASTATE,TEXAS,0,183.37,0,0,0,0,183.37,0,0,0,0,0,0,0,0,183.37,0,0,0,0,183.37,
3/1/2022,2020,20210322,18419,32117,"ASCENSION PIPELINE COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,32.48,0,0,0,0,32.48,0,0,0,0,0,0,0,0,32.48,0,0,0,0,32.48,
3/1/2022,2020,20210060,18115,32120,NORTHVILLE INDUSTRIES CORP.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,0,36.69,0,0,0,0,36.69,0,0,0,0,0,0,0,0,36.69,0,0,0,0,36.69,
3/1/2022,2020,20210051,18106,32129,OKLAHOMA GAS PROCESSING,HVL,INTRASTATE,OKLAHOMA,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,11,
3/1/2022,2020,20210552,18657,32135,PHILLIPS 66 COMPANY - LOS ANGELES REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,8.11,1.82,0,0,0,9.93,0,0,0,0,0,0,0,0,8.11,1.82,0,0,0,9.93,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,COLORADO,0,28.9,0,0,0,0,28.9,0,0,0,0,0,0,0,0,28.9,0,0,0,0,28.9,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,ILLINOIS,0,480,0,0,0,0,480,0,0,0,0,0,0,0,0,480,0,0,0,0,480,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,INDIANA,0,230.2,0,0,0,0,230.2,0,0,0,0,0,0,0,0,230.2,0,0,0,0,230.2,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,KENTUCKY,0,319.1,0,0,0,0,319.1,0,0,0,0,0,0,0,0,319.1,0,0,0,0,319.1,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,LOUISIANA,0,94.1,0,0,0,0,94.1,0,0,0,0,0,0,0,0,94.1,0,0,0,0,94.1,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MICHIGAN,0,61.4,0,0,0,0,61.4,0,0,0,0,0,0,0,0,61.4,0,0,0,0,61.4,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MISSISSIPPI,0,288.9,0,0,0,0,288.9,0,0,0,0,0,0,0,0,288.9,0,0,0,0,288.9,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MISSOURI,0,295.4,0,0,0,0,295.4,0,0,0,0,0,0,0,0,295.4,0,0,0,0,295.4,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,OHIO,0,38.4,0,0,0,0,38.4,0,0,0,0,0,0,0,0,38.4,0,0,0,0,38.4,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,OKLAHOMA,0,143.7,0,0,0,0,143.7,0,0,0,0,0,0,0,0,143.7,0,0,0,0,143.7,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,TENNESSEE,0,110.3,0,0,0,0,110.3,0,0,0,0,0,0,0,0,110.3,0,0,0,0,110.3,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,UTAH,0,1.2,0,0,0,0,1.2,0,0,0,0,0,0,0,0,1.2,0,0,0,0,1.2,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,WEST VIRGINIA,0,3.6,0,0,0,0,3.6,0,0,0,0,0,0,0,0,3.6,0,0,0,0,3.6,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,WYOMING,0,417.3,13.6,0,0,0,430.9,0,0,0,0,0,0,0,0,417.3,13.6,0,0,0,430.9,
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,ALASKA,0,4.1,0,0,0,0,4.1,0,0,0,0,0,0,0,0,4.1,0,0,0,0,4.1,
